,popularity,name,url
49,50,Manzanillo,https://www.tripadvisor.com.mx/Restaurants-g150791-Manzanillo_Pacific_Coast.html
50,51,Campeche,https://www.tripadvisor.com.mx/Restaurants-g1632078-Campeche_Yucatan_Peninsula.html
51,52,Valladolid,https://www.tripadvisor.com.mx/Restaurants-g499453-Valladolid_Yucatan_Peninsula.html
52,53,Durango,https://www.tripadvisor.com.mx/Restaurants-g153978-Durango_Northern_Mexico.html
53,54,Zacatecas,https://www.tripadvisor.com.mx/Restaurants-g152772-Zacatecas_Central_Mexico_and_Gulf_Coast.html
54,55,Nuevo Vallarta,https://www.tripadvisor.com.mx/Restaurants-g154267-Nuevo_Vallarta_Pacific_Coast.html
55,56,Tepic,https://www.tripadvisor.com.mx/Restaurants-g499444-Tepic_Pacific_Coast.html
56,57,Tampico,https://www.tripadvisor.com.mx/Restaurants-g151928-Tampico_Northern_Mexico.html
57,58,Puerto Peñasco,https://www.tripadvisor.com.mx/Restaurants-g153981-Puerto_Penasco_Northern_Mexico.html
58,59,Bacalar,https://www.tripadvisor.com.mx/Restaurants-g1202648-Bacalar_Yucatan_Peninsula.html
59,60,Valle de Bravo,https://www.tripadvisor.com.mx/Restaurants-g499427-Valle_de_Bravo_Central_Mexico_and_Gulf_Coast.html
60,61,Boca del Río,https://www.tripadvisor.com.mx/Restaurants-g154245-Boca_del_Rio_Central_Mexico_and_Gulf_Coast.html
61,62,Sayulita,https://www.tripadvisor.com.mx/Restaurants-g445056-Sayulita_Pacific_Coast.html
62,63,Orizaba,https://www.tripadvisor.com.mx/Restaurants-g1082256-Orizaba_Central_Mexico_and_Gulf_Coast.html
63,64,Chetumal,https://www.tripadvisor.com.mx/Restaurants-g317139-Chetumal_Yucatan_Peninsula.html
64,65,Irapuato,https://www.tripadvisor.com.mx/Restaurants-g858499-Irapuato_Central_Mexico_and_Gulf_Coast.html
65,66,Rosarito,https://www.tripadvisor.com.mx/Restaurants-g150774-Rosarito_Baja_California.html
66,67,Isla Holbox,https://www.tripadvisor.com.mx/Restaurants-g616319-Holbox_Island_Yucatan_Peninsula.html
67,68,Celaya,https://www.tripadvisor.com.mx/Restaurants-g777802-Celaya_Central_Mexico_and_Gulf_Coast.html
68,69,Bucerías,https://www.tripadvisor.com.mx/Restaurants-g657267-Bucerias_Pacific_Coast.html
69,70,San Andrés Cholula,https://www.tripadvisor.com.mx/Restaurants-g11804695-San_Andres_Cholula_Central_Mexico_and_Gulf_Coast.html
70,71,Ajijic,https://www.tripadvisor.com.mx/Restaurants-g499405-Ajijic.html
71,72,San Pedro Cholula,https://www.tripadvisor.com.mx/Restaurants-g609126-San_Pedro_Cholula_Central_Mexico_and_Gulf_Coast.html
72,73,San Miguel de Cozumel,https://www.tripadvisor.com.mx/Restaurants-g13882869-San_Miguel_de_Cozumel_Cozumel_Yucatan_Peninsula.html
73,74,Los Mochis,https://www.tripadvisor.com.mx/Restaurants-g319820-Los_Mochis_Pacific_Coast.html
74,75,Tlalnepantla,https://www.tripadvisor.com.mx/Restaurants-g850697-Tlalnepantla_Central_Mexico_and_Gulf_Coast.html
75,76,Tequisquiapan,https://www.tripadvisor.com.mx/Restaurants-g1101793-Tequisquiapan_Central_Mexico_and_Gulf_Coast.html
76,77,Tlaquepaque,https://www.tripadvisor.com.mx/Restaurants-g659617-Tlaquepaque_Guadalajara_Metropolitan_Area.html
77,78,San Juan del Río,https://www.tripadvisor.com.mx/Restaurants-g317138-San_Juan_del_Rio_Central_Mexico_and_Gulf_Coast.html
78,79,Tlaxcala,https://www.tripadvisor.com.mx/Restaurants-g499425-Tlaxcala_Central_Mexico_and_Gulf_Coast.html
79,80,Ciudad del Carmen,https://www.tripadvisor.com.mx/Restaurants-g317140-Ciudad_del_Carmen_Yucatan_Peninsula.html
80,81,Tepoztlán,https://www.tripadvisor.com.mx/Restaurants-g616313-Tepoztlan_Central_Mexico_and_Gulf_Coast.html
81,82,Comitán,https://www.tripadvisor.com.mx/Restaurants-g1732578-Comitan_Southern_Mexico.html
82,83,Loreto,https://www.tripadvisor.com.mx/Restaurants-g150772-Loreto_Baja_California.html
83,84,Municipio de Hermosillo,https://www.tripadvisor.com.mx/Restaurants-g14977095-Hermosillo_Municipality_Northern_Mexico.html
84,85,Todos Santos,https://www.tripadvisor.com.mx/Restaurants-g150777-Todos_Santos_Baja_California.html
85,86,Ciudad Guzmán,https://www.tripadvisor.com.mx/Restaurants-g2151449-Ciudad_Guzman.html
86,87,San Nicolás de los Garza,https://www.tripadvisor.com.mx/Restaurants-g2333987-San_Nicolas_de_los_Garza_Northern_Mexico.html
87,88,Tapachula,https://www.tripadvisor.com.mx/Restaurants-g317141-Tapachula_Southern_Mexico.html
88,89,Reynosa,https://www.tripadvisor.com.mx/Restaurants-g499440-Reynosa_Northern_Mexico.html
89,90,Municipio de Toluca,https://www.tripadvisor.com.mx/Restaurants-g14972068-Toluca_Municipality_Central_Mexico_and_Gulf_Coast.html
90,91,Atizapán de Zaragoza,https://www.tripadvisor.com.mx/Restaurants-g4187137-Atizapan_de_Zaragoza_Central_Mexico_and_Gulf_Coast.html
91,92,Ciudad Obregón,https://www.tripadvisor.com.mx/Restaurants-g499433-Ciudad_Obregon_Northern_Mexico.html
92,93,Progreso,https://www.tripadvisor.com.mx/Restaurants-g668864-Progreso_Yucatan_Peninsula.html
93,94,Valle de Guadalupe,https://www.tripadvisor.com.mx/Restaurants-g499403-Valle_de_Guadalupe_Ensenada_Municipality_Baja_California.html
94,95,Guadalupe,https://www.tripadvisor.com.mx/Restaurants-g3343018-Guadalupe_Northern_Mexico.html
95,96,Córdoba,https://www.tripadvisor.com.mx/Restaurants-g660265-Cordoba_Central_Mexico_and_Gulf_Coast.html
96,97,Tlajomulco de Zúñiga,https://www.tripadvisor.com.mx/Restaurants-g4278022-Tlajomulco_de_Zuniga_Guadalajara_Metropolitan_Area.html
97,98,Coatzacoalcos,https://www.tripadvisor.com.mx/Restaurants-g499410-Coatzacoalcos_Central_Mexico_and_Gulf_Coast.html
98,99,Palenque,https://www.tripadvisor.com.mx/Restaurants-g249851-Palenque_Southern_Mexico.html
99,100,Apodaca,https://www.tripadvisor.com.mx/Restaurants-g1136270-Apodaca_Northern_Mexico.html
100,101,Ciudad Valles,https://www.tripadvisor.com.mx/Restaurants-g499409-Ciudad_Valles_Central_Mexico_and_Gulf_Coast.html
101,102,Mahahual,https://www.tripadvisor.com.mx/Restaurants-g499450-Mahahual_Costa_Maya_Yucatan_Peninsula.html
102,103,Atlixco,https://www.tripadvisor.com.mx/Restaurants-g1941253-Atlixco_Central_Mexico_and_Gulf_Coast.html
103,104,Taxco,https://www.tripadvisor.com.mx/Restaurants-g150803-Taxco_Pacific_Coast.html
104,105,Huixquilucan,https://www.tripadvisor.com.mx/Restaurants-g3176878-Huixquilucan_Central_Mexico_and_Gulf_Coast.html
105,106,Chapala,https://www.tripadvisor.com.mx/Restaurants-g2371486-Chapala.html
106,107,Salamanca,https://www.tripadvisor.com.mx/Restaurants-g777805-Salamanca_Central_Mexico_and_Gulf_Coast.html
107,108,Matamoros,https://www.tripadvisor.com.mx/Restaurants-g499436-Matamoros_Northern_Mexico.html
108,109,Cuatitlán Izcalli,https://www.tripadvisor.com.mx/Restaurants-g3178971-Cuautitlan_Izcalli_Central_Mexico_and_Gulf_Coast.html
109,110,Pátzcuaro,https://www.tripadvisor.com.mx/Restaurants-g499420-Patzcuaro_Central_Mexico_and_Gulf_Coast.html
110,111,Uruapan,https://www.tripadvisor.com.mx/Restaurants-g658423-Uruapan_Central_Mexico_and_Gulf_Coast.html
111,112,Punta de Mita,https://www.tripadvisor.com.mx/Restaurants-g499443-Punta_de_Mita_Pacific_Coast.html
112,113,Puerto Aventuras,https://www.tripadvisor.com.mx/Restaurants-g153510-Puerto_Aventuras_Yucatan_Peninsula.html
113,114,Texcoco,https://www.tripadvisor.com.mx/Restaurants-g2640759-Texcoco_Central_Mexico_and_Gulf_Coast.html
114,115,Cuautla,https://www.tripadvisor.com.mx/Restaurants-g777811-Cuautla_Central_Mexico_and_Gulf_Coast.html
115,116,Tecate,https://www.tripadvisor.com.mx/Restaurants-g499402-Tecate_Baja_California.html
116,117,Tepatitlán de Morelos,https://www.tripadvisor.com.mx/Restaurants-g2048993-Tepatitlan_de_Morelos.html
117,118,Coatepec,https://www.tripadvisor.com.mx/Restaurants-g667449-Coatepec_Central_Mexico_and_Gulf_Coast.html
118,119,Cuauhtémoc,https://www.tripadvisor.com.mx/Restaurants-g1656804-Cuauhtemoc_Northern_Mexico.html
119,120,Mazunte,https://www.tripadvisor.com.mx/Restaurants-g658264-Mazunte_Southern_Mexico.html
120,121,Nuevo Laredo,https://www.tripadvisor.com.mx/Restaurants-g150784-Nuevo_Laredo_Northern_Mexico.html
121,122,Dolores Hidalgo,https://www.tripadvisor.com.mx/Restaurants-g499412-Dolores_Hidalgo_Central_Mexico_and_Gulf_Coast.html
122,123,Tulancingo,https://www.tripadvisor.com.mx/Restaurants-g2044808-Tulancingo_Central_Mexico_and_Gulf_Coast.html
123,124,La Cruz de Huanacaxtle,https://www.tripadvisor.com.mx/Restaurants-g1026781-La_Cruz_de_Huanacaxtle_Pacific_Coast.html
124,125,Monclova,https://www.tripadvisor.com.mx/Restaurants-g499437-Monclova_Northern_Mexico.html
125,126,Lagos de Moreno,https://www.tripadvisor.com.mx/Restaurants-g499415-Lagos_de_Moreno.html
126,127,San Pancho,https://www.tripadvisor.com.mx/Restaurants-g552077-San_Francisco_Pacific_Coast.html
127,128,Tequila,https://www.tripadvisor.com.mx/Restaurants-g775272-Tequila.html
128,129,Ciudad Madero,https://www.tripadvisor.com.mx/Restaurants-g3733916-Ciudad_Madero_Northern_Mexico.html
129,130,Ciudad Victoria,https://www.tripadvisor.com.mx/Restaurants-g499434-Ciudad_Victoria_Northern_Mexico.html
130,131,San Carlos,https://www.tripadvisor.com.mx/Restaurants-g151933-San_Carlos_Northern_Mexico.html
131,132,Zipolite,https://www.tripadvisor.com.mx/Restaurants-g1515813-Zipolite_Southern_Mexico.html
132,133,Nogales,https://www.tripadvisor.com.mx/Restaurants-g150783-Nogales_Northern_Mexico.html
133,134,Zacatlán,https://www.tripadvisor.com.mx/Restaurants-g2440580-Zacatlan_Central_Mexico_and_Gulf_Coast.html
134,135,Tehuacán,https://www.tripadvisor.com.mx/Restaurants-g1065260-Tehuacan_Central_Mexico_and_Gulf_Coast.html
135,136,Piedras Negras,https://www.tripadvisor.com.mx/Restaurants-g499439-Piedras_Negras_Northern_Mexico.html
136,137,Ixtapan de la Sal,https://www.tripadvisor.com.mx/Restaurants-g317136-Ixtapan_de_la_Sal_Central_Mexico_and_Gulf_Coast.html
137,138,Zamora de Hidalgo,https://www.tripadvisor.com.mx/Restaurants-g1728850-Zamora_de_Hidalgo_Central_Mexico_and_Gulf_Coast.html
138,139,Arandas,https://www.tripadvisor.com.mx/Restaurants-g1888686-Arandas.html
139,140,Holbox,https://www.tripadvisor.com.mx/Restaurants-g15327568-Holbox_Holbox_Island_Yucatan_Peninsula.html
140,141,San Juan Teotihuacán,https://www.tripadvisor.com.mx/Restaurants-g499421-San_Juan_Teotihuacan_Central_Mexico_and_Gulf_Coast.html
141,142,Santiago,https://www.tripadvisor.com.mx/Restaurants-g1205795-Santiago_Northern_Mexico.html
142,143,Poza Rica,https://www.tripadvisor.com.mx/Restaurants-g1202655-Poza_Rica_Central_Mexico_and_Gulf_Coast.html
143,144,Ciudad Nezahualcóyotl,https://www.tripadvisor.com.mx/Restaurants-g1074309-Ciudad_Nezahualcoyotl_Central_Mexico_and_Gulf_Coast.html
144,145,Malinalco,https://www.tripadvisor.com.mx/Restaurants-g1727977-Malinalco_Central_Mexico_and_Gulf_Coast.html
145,146,Tepotzotlán,https://www.tripadvisor.com.mx/Restaurants-g1918646-Tepotzotlan_Central_Mexico_and_Gulf_Coast.html
146,147,Apizaco,https://www.tripadvisor.com.mx/Restaurants-g3181075-Apizaco_Central_Mexico_and_Gulf_Coast.html
147,148,Municipio de Tuxpan,https://www.tripadvisor.com.mx/Restaurants-g14977316-Tuxpan_Municipality_Central_Mexico_and_Gulf_Coast.html
148,149,San Luis Río Colorado,https://www.tripadvisor.com.mx/Restaurants-g1753703-San_Luis_Rio_Colorado_Northern_Mexico.html
149,150,Ecatepec,https://www.tripadvisor.com.mx/Restaurants-g3178980-Ecatepec_Central_Mexico_and_Gulf_Coast.html
150,151,Guadalupe,https://www.tripadvisor.com.mx/Restaurants-g8521595-Guadalupe_Central_Mexico_and_Gulf_Coast.html
151,152,Rincón de Guayabitos,https://www.tripadvisor.com.mx/Restaurants-g552078-Rincon_de_Guayabitos_Pacific_Coast.html
152,153,Tula de Allende,https://www.tripadvisor.com.mx/Restaurants-g644393-Tula_de_Allende_Central_Mexico_and_Gulf_Coast.html
153,154,Los Barriles,https://www.tripadvisor.com.mx/Restaurants-g1544261-Los_Barriles_Baja_California.html
154,155,Guaymas,https://www.tripadvisor.com.mx/Restaurants-g151934-Guaymas_Northern_Mexico.html
155,156,Tonalá,https://www.tripadvisor.com.mx/Restaurants-g499426-Tonala_Guadalajara_Metropolitan_Area.html
156,157,San Felipe,https://www.tripadvisor.com.mx/Restaurants-g150775-San_Felipe_Baja_California.html
157,158,Heroica Caborca,https://www.tripadvisor.com.mx/Restaurants-g1150269-Heroica_Caborca_Northern_Mexico.html
158,159,Mazamitla,https://www.tripadvisor.com.mx/Restaurants-g666387-Mazamitla.html
159,160,Escobedo,https://www.tripadvisor.com.mx/Restaurants-g3194228-Escobedo_Northern_Mexico.html
160,161,Akumal,https://www.tripadvisor.com.mx/Restaurants-g499445-Akumal_Yucatan_Peninsula.html
161,162,Melaque,https://www.tripadvisor.com.mx/Restaurants-g1015430-Melaque_Costalegre.html
162,163,El Pescadero,https://www.tripadvisor.com.mx/Restaurants-g1636027-El_Pescadero_Baja_California.html
163,164,Barra de Navidad,https://www.tripadvisor.com.mx/Restaurants-g153292-Barra_de_Navidad_Costalegre.html
164,165,Tapalpa,https://www.tripadvisor.com.mx/Restaurants-g670009-Tapalpa.html
165,166,Minatitlán,https://www.tripadvisor.com.mx/Restaurants-g1065258-Minatitlan_Central_Mexico_and_Gulf_Coast.html
166,167,Iguala,https://www.tripadvisor.com.mx/Restaurants-g652399-Iguala_Pacific_Coast.html
167,168,Parras de la Fuente,https://www.tripadvisor.com.mx/Restaurants-g499438-Parras_de_la_Fuente_Northern_Mexico.html
168,169,Coacalco,https://www.tripadvisor.com.mx/Restaurants-g7262249-Coacalco_Central_Mexico_and_Gulf_Coast.html
169,170,Chilpancingo de los Bravo,https://www.tripadvisor.com.mx/Restaurants-g735431-Chilpancingo_de_los_Bravo_Pacific_Coast.html
170,171,Silao,https://www.tripadvisor.com.mx/Restaurants-g858493-Silao_Central_Mexico_and_Gulf_Coast.html
171,172,Playas de Rosarito,https://www.tripadvisor.com.mx/Restaurants-g14941161-Playas_de_Rosarito_Baja_California.html
172,173,Corregidora,https://www.tripadvisor.com.mx/Restaurants-g14001649-Corregidora_Central_Mexico_and_Gulf_Coast.html
173,174,Comala,https://www.tripadvisor.com.mx/Restaurants-g1744419-Comala_Pacific_Coast.html
174,175,Bernal,https://www.tripadvisor.com.mx/Restaurants-g1535336-Bernal_Central_Mexico_and_Gulf_Coast.html
175,176,Ciudad Satélite,https://www.tripadvisor.com.mx/Restaurants-g11807337-Ciudad_Satelite_Central_Mexico_and_Gulf_Coast.html
176,177,Tampico Alto,https://www.tripadvisor.com.mx/Restaurants-g3194020-Tampico_Alto_Central_Mexico_and_Gulf_Coast.html
177,178,Municipio de Lázaro Cárdenas,https://www.tripadvisor.com.mx/Restaurants-g14976653-Lazaro_Cardenas_Municipality_Central_Mexico_and_Gulf_Coast.html
178,179,Paraíso,https://www.tripadvisor.com.mx/Restaurants-g1836971-Paraiso_Central_Mexico_and_Gulf_Coast.html
179,180,Cuetzalán del Progreso,https://www.tripadvisor.com.mx/Restaurants-g1065259-Cuetzalan_del_Progreso_Central_Mexico_and_Gulf_Coast.html
180,181,Mineral del Monte,https://www.tripadvisor.com.mx/Restaurants-g1745444-Mineral_del_Monte_Central_Mexico_and_Gulf_Coast.html
181,182,Ocotlán,https://www.tripadvisor.com.mx/Restaurants-g1602409-Ocotlan.html
182,183,Guerrero Negro,https://www.tripadvisor.com.mx/Restaurants-g499400-Guerrero_Negro_Baja_California.html
183,184,San Juan de los Lagos,https://www.tripadvisor.com.mx/Restaurants-g2312118-San_Juan_de_Los_Lagos.html
184,185,Xilitla,https://www.tripadvisor.com.mx/Restaurants-g635968-Xilitla_Central_Mexico_and_Gulf_Coast.html
185,186,Huamantla,https://www.tripadvisor.com.mx/Restaurants-g499413-Huamantla_Central_Mexico_and_Gulf_Coast.html
186,187,Salina Cruz,https://www.tripadvisor.com.mx/Restaurants-g3176955-Salina_Cruz_Southern_Mexico.html
187,188,La Peñita de Jaltemba,https://www.tripadvisor.com.mx/Restaurants-g644395-La_Penita_de_Jaltemba_Pacific_Coast.html
188,189,Zapotlanejo,https://www.tripadvisor.com.mx/Restaurants-g1673162-Zapotlanejo.html
189,190,Navojoa,https://www.tripadvisor.com.mx/Restaurants-g1675339-Navojoa_Northern_Mexico.html
190,191,Villa de Álvarez,https://www.tripadvisor.com.mx/Restaurants-g3160464-Villa_de_Alvarez_Pacific_Coast.html
191,192,Tizimín,https://www.tripadvisor.com.mx/Restaurants-g1632775-Tizimin_Yucatan_Peninsula.html
192,193,Ocoyoacac,https://www.tripadvisor.com.mx/Restaurants-g2167709-Ocoyoacac_Central_Mexico_and_Gulf_Coast.html
193,194,Santa Catarina,https://www.tripadvisor.com.mx/Restaurants-g3194248-Santa_Catarina_Northern_Mexico.html
194,195,Chiapa de Corzo,https://www.tripadvisor.com.mx/Restaurants-g499408-Chiapa_de_Corzo_Southern_Mexico.html
195,196,El Cuyo,https://www.tripadvisor.com.mx/Restaurants-g1873752-El_Cuyo_Yucatan_Peninsula.html
196,197,La Piedad,https://www.tripadvisor.com.mx/Restaurants-g499414-La_Piedad_Central_Mexico_and_Gulf_Coast.html
197,198,Zitácuaro,https://www.tripadvisor.com.mx/Restaurants-g499428-Zitacuaro_Central_Mexico_and_Gulf_Coast.html
198,199,Calvillo,https://www.tripadvisor.com.mx/Restaurants-g2205583-Calvillo_Central_Mexico_and_Gulf_Coast.html
199,200,Delicias,https://www.tripadvisor.com.mx/Restaurants-g1137948-Delicias_Northern_Mexico.html
200,201,Brisas de Zicatela,https://www.tripadvisor.com.mx/Restaurants-g7683993-Brisas_de_Zicatela_Southern_Mexico.html
201,202,San Blas,https://www.tripadvisor.com.mx/Restaurants-g150794-San_Blas_Pacific_Coast.html
202,203,Amealco de Bonfil,https://www.tripadvisor.com.mx/Restaurants-g616314-Amealco_de_Bonfil_Central_Mexico_and_Gulf_Coast.html
203,204,Jocotepec,https://www.tripadvisor.com.mx/Restaurants-g667915-Jocotepec.html
204,205,Solidaridad,https://www.tripadvisor.com.mx/Restaurants-g12900715-Solidaridad_Yucatan_Peninsula.html
205,206,Troncones,https://www.tripadvisor.com.mx/Restaurants-g445057-Troncones_Pacific_Coast.html
206,207,Ciudad Constitución,https://www.tripadvisor.com.mx/Restaurants-g1967113-Ciudad_Constitucion_Baja_California.html
207,208,Nuevo Casas Grandes,https://www.tripadvisor.com.mx/Restaurants-g1137950-Nuevo_Casas_Grandes_Northern_Mexico.html
208,209,Chelem,https://www.tripadvisor.com.mx/Restaurants-g1205929-Chelem_Yucatan_Peninsula.html
209,210,Izamal,https://www.tripadvisor.com.mx/Restaurants-g616322-Izamal_Yucatan_Peninsula.html
210,211,Costa Mujeres,https://www.tripadvisor.com.mx/Restaurants-g23328775-Costa_Mujeres_Yucatan_Peninsula.html
211,212,Yelapa,https://www.tripadvisor.com.mx/Restaurants-g504234-Yelapa_Costalegre.html
212,213,Tecolutla,https://www.tripadvisor.com.mx/Restaurants-g1202653-Tecolutla_Central_Mexico_and_Gulf_Coast.html
213,214,Hidalgo del Parral,https://www.tripadvisor.com.mx/Restaurants-g659933-Hidalgo_del_Parral_Northern_Mexico.html
214,215,Ocosingo,https://www.tripadvisor.com.mx/Restaurants-g1651237-Ocosingo_Southern_Mexico.html
215,216,Ciudad Acuña,https://www.tripadvisor.com.mx/Restaurants-g499432-Ciudad_Acuna_Northern_Mexico.html
216,217,San Antonio Tlayacapan,https://www.tripadvisor.com.mx/Restaurants-g7008636-San_Antonio_Tlayacapan.html
217,218,Amecameca,https://www.tripadvisor.com.mx/Restaurants-g670639-Amecameca_Central_Mexico_and_Gulf_Coast.html
218,219,Gómez Palacio,https://www.tripadvisor.com.mx/Restaurants-g1137945-Gomez_Palacio_Northern_Mexico.html
219,220,Cholula,https://www.tripadvisor.com.mx/Restaurants-g10796331-Cholula_Central_Mexico_and_Gulf_Coast.html
220,221,San Sebastián del Oeste,https://www.tripadvisor.com.mx/Restaurants-g2080701-San_Sebastian_del_Oeste.html
221,222,Valle de Santiago,https://www.tripadvisor.com.mx/Restaurants-g1048632-Valle_de_Santiago_Central_Mexico_and_Gulf_Coast.html
222,223,Fresnillo,https://www.tripadvisor.com.mx/Restaurants-g3181080-Fresnillo_Central_Mexico_and_Gulf_Coast.html
223,224,Cabo Corrientes,https://www.tripadvisor.com.mx/Restaurants-g4004460-Cabo_Corrientes.html
224,225,Salvatierra,https://www.tripadvisor.com.mx/Restaurants-g1961269-Salvatierra_Central_Mexico_and_Gulf_Coast.html
225,226,Tlayacapan,https://www.tripadvisor.com.mx/Restaurants-g1570829-Tlayacapan_Central_Mexico_and_Gulf_Coast.html
226,227,Tecomán,https://www.tripadvisor.com.mx/Restaurants-g1728847-Tecoman_Pacific_Coast.html
227,228,Mulegé,https://www.tripadvisor.com.mx/Restaurants-g153974-Mulege_Baja_California.html
